case,event,timestamp,lifecycle,apploc:joinpoint,apprun:nanotime,apploc:app,apploc:linenr,apploc:etype,apprun:threadid,apploc:filename,apploc:node,apploc:regionstr,apploc:tier
,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),53:29.4,start,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),4.84269E+12,junit-4.12,18,call,1,SuiteMethodBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,complete,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.84269E+12,junit-4.12,59,return,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,complete,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.84269E+12,junit-4.12,59,call,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.SuiteMethodBuilder.runnerForClass(java.lang.Class),53:29.4,complete,org.junit.internal.builders.SuiteMethodBuilder.runnerForClass(java.lang.Class),4.84269E+12,junit-4.12,10,call,1,SuiteMethodBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),53:29.4,complete,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),4.84269E+12,junit-4.12,18,call,1,SuiteMethodBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),53:29.4,start,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),4.84269E+12,junit-4.12,18,return,1,SuiteMethodBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.SuiteMethodBuilder.runnerForClass(java.lang.Class),53:29.4,start,org.junit.internal.builders.SuiteMethodBuilder.runnerForClass(java.lang.Class),4.84269E+12,junit-4.12,10,return,1,SuiteMethodBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,start,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.84269E+12,junit-4.12,59,return,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,start,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.84269E+12,junit-4.12,59,call,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),53:29.4,start,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),4.84269E+12,junit-4.12,10,call,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),53:29.4,start,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),4.84269E+12,junit-4.12,17,call,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),53:29.4,complete,org.junit.internal.builders.SuiteMethodBuilder.hasSuiteMethod(java.lang.Class),4.84269E+12,junit-4.12,18,return,1,SuiteMethodBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.SuiteMethodBuilder.runnerForClass(java.lang.Class),53:29.4,complete,org.junit.internal.builders.SuiteMethodBuilder.runnerForClass(java.lang.Class),4.84269E+12,junit-4.12,10,return,1,SuiteMethodBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,complete,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.84269E+12,junit-4.12,59,return,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,complete,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.84269E+12,junit-4.12,59,call,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),53:29.4,complete,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),4.84269E+12,junit-4.12,10,call,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),53:29.4,complete,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),4.84269E+12,junit-4.12,17,call,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),53:29.4,start,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),4.8427E+12,junit-4.12,17,return,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),53:29.4,start,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),4.8427E+12,junit-4.12,10,return,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,start,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.8427E+12,junit-4.12,59,return,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,start,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.8427E+12,junit-4.12,59,call,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),53:29.4,complete,org.junit.internal.builders.JUnit3Builder.isPre4Test(java.lang.Class),4.8427E+12,junit-4.12,17,return,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),53:29.4,complete,org.junit.internal.builders.JUnit3Builder.runnerForClass(java.lang.Class),4.8427E+12,junit-4.12,10,return,1,JUnit3Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,complete,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.8427E+12,junit-4.12,59,return,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),53:29.4,complete,org.junit.runners.model.RunnerBuilder.safeRunnerForClass(java.lang.Class),4.8427E+12,junit-4.12,59,call,1,RunnerBuilder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit4Builder.runnerForClass(java.lang.Class),53:29.4,start,org.junit.internal.builders.JUnit4Builder.runnerForClass(java.lang.Class),4.8427E+12,junit-4.12,10,call,1,JUnit4Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.builders.JUnit4Builder.runnerForClass(java.lang.Class),53:29.4,complete,org.junit.internal.builders.JUnit4Builder.runnerForClass(java.lang.Class),4.8427E+12,junit-4.12,10,call,1,JUnit4Builder.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.ParentRunner.createTestClass(java.lang.Class),53:29.4,start,org.junit.runners.ParentRunner.createTestClass(java.lang.Class),4.84271E+12,junit-4.12,88,call,1,ParentRunner.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.ParentRunner.createTestClass(java.lang.Class),53:29.4,complete,org.junit.runners.ParentRunner.createTestClass(java.lang.Class),4.84271E+12,junit-4.12,88,call,1,ParentRunner.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.runners.model.TestClass.scanAnnotatedMembers(java.util.Map,java.util.Map)",53:29.5,start,"org.junit.runners.model.TestClass.scanAnnotatedMembers(java.util.Map,java.util.Map)",4.84279E+12,junit-4.12,64,call,1,TestClass.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.runners.model.TestClass.scanAnnotatedMembers(java.util.Map,java.util.Map)",53:29.5,complete,"org.junit.runners.model.TestClass.scanAnnotatedMembers(java.util.Map,java.util.Map)",4.84279E+12,junit-4.12,64,call,1,TestClass.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),53:29.5,start,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),4.84279E+12,junit-4.12,52,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),53:29.5,complete,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),4.84279E+12,junit-4.12,52,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),53:29.5,start,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),4.8428E+12,junit-4.12,52,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),53:29.5,complete,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),4.8428E+12,junit-4.12,52,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",53:29.5,start,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",4.8428E+12,junit-4.12,84,call,1,TestClass.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMethod.getAnnotations(),53:29.5,start,org.junit.runners.model.FrameworkMethod.getAnnotations(),4.8428E+12,junit-4.12,187,call,1,FrameworkMethod.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",53:29.5,complete,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",4.8428E+12,junit-4.12,84,call,1,TestClass.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMethod.getAnnotations(),53:29.5,complete,org.junit.runners.model.FrameworkMethod.getAnnotations(),4.8428E+12,junit-4.12,187,call,1,FrameworkMethod.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMethod.getAnnotations(),53:29.5,start,org.junit.runners.model.FrameworkMethod.getAnnotations(),4.8428E+12,junit-4.12,187,return,1,FrameworkMethod.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),53:29.5,start,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),4.8428E+12,junit-4.12,16,call,1,FrameworkMember.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),53:29.5,start,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),4.8428E+12,junit-4.12,16,return,1,FrameworkMember.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMethod.getAnnotations(),53:29.5,complete,org.junit.runners.model.FrameworkMethod.getAnnotations(),4.8428E+12,junit-4.12,187,return,1,FrameworkMethod.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),53:29.5,complete,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),4.8428E+12,junit-4.12,16,call,1,FrameworkMember.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),53:29.5,complete,org.junit.runners.model.FrameworkMember.isShadowedBy(java.util.List),4.8428E+12,junit-4.12,16,return,1,FrameworkMember.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",53:29.5,start,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",4.8428E+12,junit-4.12,84,return,1,TestClass.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),53:29.5,start,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),4.8428E+12,junit-4.12,52,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",53:29.5,complete,"org.junit.runners.model.TestClass.addToAnnotationLists(org.junit.runners.model.FrameworkMember,java.util.Map)",4.8428E+12,junit-4.12,84,return,1,TestClass.java,CalculatorTest,,hamcrest-core-1.3
,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),53:29.5,complete,org.junit.internal.MethodSorter.getDeclaredMethods(java.lang.Class),4.8428E+12,junit-4.12,52,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,complete,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,28,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,29,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,29,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,28,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",53:29.5,start,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,28,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,29,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,start,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,29,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,complete,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,complete,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,complete,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,return,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",53:29.5,complete,"org.junit.internal.MethodSorter$1.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,14,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,complete,"org.junit.internal.MethodSorter$1.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,15,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",53:29.5,complete,"org.junit.internal.MethodSorter$2.compare(java.lang.Object,java.lang.Object)",4.8428E+12,junit-4.12,28,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",53:29.5,complete,"org.junit.internal.MethodSorter$2.compare(java.lang.reflect.Method,java.lang.reflect.Method)",4.8428E+12,junit-4.12,29,call,1,MethodSorter.java,CalculatorTest,,hamcrest-core-1.3
